"","bladeLength","bladeMaxWidth","bladeThickness","stipeLength","stipeDiameter"
"Yr19_Yr21",0.258,0.336,0.165,0.519,0.382
"Yr20_Yr21",0.292,0.359,0.114,0.444,0.302
"MeanTwoYrsBV_Yr21",0.286,0.351,0.142,0.486,0.332
