"","wetWgtPerM","percDryWgt","dryWgtPerM","Ash","AshFDwPM","densityBlades"
"Yr19_Yr21",0.289,0.104,0.299,-0.024,-0.104,-0.208
"Yr20_Yr21",0.3,0.017,0.308,0.043,0.191,0.224
"MeanTwoYrsBV_Yr21",0.296,0.08,0.306,-0.007,0.191,-0.037
